timestamp,message
1769004169050,"[timing] 80.5ms [new]	@opentelemetry/sdk-trace-base@1.9.1	node_modules/@opentelemetry/sdk-trace-base/build/src/index.js
"
1769004169076,"[timing] 17.2ms [new]	../platform	
"
1769004169076,"[timing] 17.7ms [new]	../internal/global-utils	
"
1769004169076,"[timing] 18.3ms [new]	./api/logs	
"
1769004169077,"[timing] 22.5ms [new]	@opentelemetry/api-logs@0.52.1	node_modules/@opentelemetry/api-logs/build/src/index.js
"
1769004169109,"[timing] 10.9ms [new]	./common/time	
"
1769004169134,"[timing] 33.9ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169142,"[timing] 17.9ms [new]	./platform	
"
1769004169142,"[timing] 63.1ms [new]	./Resource	
"
1769004169149,"[timing] 72.3ms [CACHED!]	@opentelemetry/resources@1.17.1	node_modules/@opentelemetry/resources/build/src/index.js
"
1769004169154,"[timing] 100.4ms [new]	./LoggerProvider	
"
1769004169157,"[timing] 104.4ms [new]	@opentelemetry/sdk-logs@0.50.0	node_modules/@opentelemetry/sdk-logs/build/src/index.js
"
1769004169191,"[timing] 14.1ms [new]	./node	
"
1769004169191,"[timing] 14.7ms [new]	../platform	
"
1769004169191,"[timing] 15.1ms [new]	./common/time	
"
1769004169203,"[timing] 33.5ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169206,"[timing] 37.2ms [new]	./B3Propagator	
"
1769004169206,"[timing] 38.7ms [new]	@opentelemetry/propagator-b3@1.9.1	node_modules/@opentelemetry/propagator-b3/build/src/index.js
"
1769004169231,"[timing] 14.3ms [new]	./node	
"
1769004169232,"[timing] 14.8ms [new]	../platform	
"
1769004169232,"[timing] 15.3ms [new]	./common/time	
"
1769004169234,"{""timestamp"":""2026-01-21T14:02:49.234027Z"",""level"":""INFO"",""message"":""[DASH0] telemetry event path=/v1/telemetry len=12408 body=[{\""time\"":\""2026-01-21T14:02:48.208Z\"",\""type\"":\""platform.initStart\"",\""record\"":{\""initializationType\"":\""on-demand\"",\""phase\"":\""init\"",\""runtimeVersion\"":\""nodejs:24.v27\"",\""runtimeVersionArn\"":\""arn:aws:lambda:us-west-2::runtime:2fada9df902022a65c4ba098836cd6754ac2c6d6407669cd728227413346057b\""}},{\""time\"":\""2026-01-21T14:02:48.303Z\"",\""type\"":\""platform.telemetrySubscription\"",\""record\"":{\""name\"":\""lrap\"",\""state\"":\""Subscribed\"",\""types\"":[\""platform\"",\""function\""]}},{\""time\"":\""2026-01-21T14:02:48.312Z\"",\""type\"":\""function\"",\""record\"":\""starting execution of user handler\
\""},{\""time\"":\""2026-01-21T14:02:48.434Z\"",\""type\"":\""function\"",\""record\"":\""[timing-loader] Initialized\
\""},{\""time\"":\""2026-01-21T14:02:48.506Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 36.7ms [new]\\t@opentelemetry/api@1.4.1\\tnode_modules/@opentelemetry/api/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.510Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 47.5ms [new]\\t./baggage/propagation/W3CBaggagePropagator\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.526Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 11.3ms [new]\\t./environment\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.548Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.9ms [new]\\t@opentelemetry/semantic-conventions@1.17.1\\tnode_modules/@opentelemetry/semantic-conventions/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.548Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.2ms [new]\\t./sdk-info\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.549Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 34.8ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.549Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 35.5ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.550Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 36.2ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.566Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 109.6ms [new]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.603Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.8ms [new]\\t@opentelemetry/semantic-conventions@1.17.1\\tnode_modules/@opentelemetry/semantic-conventions/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.603Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.3ms [new]\\t./sdk-info\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.605Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 26.9ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.605Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 27.4ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.605Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 27.9ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.617Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 45.4ms [new]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.618Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 48.0ms [new]\\t../../OTLPExporterBase\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.640Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.1ms [new]\\thttps\\thttps\
\""},{\""time\"":\""2026-01-21T14:02:48.644Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 25.7ms [new]\\t./util\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.644Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 74.5ms [new]\\t./OTLPExporterNodeBase\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.644Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 75.2ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.648Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 79.0ms [new]\\t./platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.649Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 80.6ms [new]\\t@opentelemetry/otlp-exporter-base@0.51.0\\tnode_modules/@opentelemetry/otlp-exporter-base/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.676Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.8ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.676Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 16.3ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.676Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 16.8ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.689Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 35.7ms [new]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.689Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 36.3ms [new]\\t./common\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.747Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.5ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.747Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.0ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.747Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.5ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.759Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 43.1ms [new]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.759Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 43.9ms [new]\\t./LastValue\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.764Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 56.9ms [new]\\t../aggregator\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.764Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 58.2ms [new]\\t../view/Aggregation\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.764Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 58.9ms [new]\\t./AggregationSelector\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.764Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 61.3ms [new]\\t./export/MetricReader\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.789Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.2ms [new]\\t@opentelemetry/resources@1.17.1\\tnode_modules/@opentelemetry/resources/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.801Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 11.8ms [new]\\t./state/MeterProviderSharedState\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.801Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 33.9ms [new]\\t./MeterProvider\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.805Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 107.7ms [new]\\t@opentelemetry/sdk-metrics@1.24.0\\tnode_modules/@opentelemetry/sdk-metrics/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.806Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 110.4ms [new]\\t./internal\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.806Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 110.8ms [new]\\t./metrics\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.808Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 157.2ms [new]\\t@opentelemetry/otlp-transformer@0.51.0\\tnode_modules/@opentelemetry/otlp-transformer/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.809Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 355.0ms [new]\\t./OTLPTraceExporter\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.809Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 355.6ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.809Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 356.7ms [new]\\t./platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.809Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 358.2ms [new]\\t@opentelemetry/exporter-trace-otlp-http@0.51.0\\tnode_modules/@opentelemetry/exporter-trace-otlp-http/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.838Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 10.1ms [new]\\t./sdk-info\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.839Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 19.3ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.839Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 19.8ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.839Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 20.3ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.851Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 37.9ms [new]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.854Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 40.5ms [new]\\t./OTLPLogExporter\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.854Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 41.1ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.854Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 41.4ms [new]\\t./platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.854Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 42.3ms [new]\\t@opentelemetry/exporter-logs-otlp-http@0.51.0\\tnode_modules/@opentelemetry/exporter-logs-otlp-http/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.867Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 10.3ms [new]\\t./autoLoader\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.894Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 23.5ms [new]\\tsemver@7.7.3\\tnode_modules/semver/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.914Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.9ms [new]\\t./RequireInTheMiddleSingleton\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.917Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 49.0ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.918Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 50.2ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.918Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 50.5ms [new]\\t./platform/index\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.921Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 65.1ms [new]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.953Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 23.7ms [new]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.961Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 39.1ms [new]\\t./Resource\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.968Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 46.6ms [new]\\t@opentelemetry/resources@1.17.1\\tnode_modules/@opentelemetry/resources/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:48.996Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.0ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.996Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.6ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:48.997Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 16.2ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.009Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 36.4ms [CACHED!]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.024Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 53.0ms [new]\\t./Tracer\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.042Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 16.5ms [CACHED!]\\t@opentelemetry/resources@1.17.1\\tnode_modules/@opentelemetry/resources/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.045Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 20.4ms [new]\\t./BasicTracerProvider\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.050Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 80.5ms [new]\\t@opentelemetry/sdk-trace-base@1.9.1\\tnode_modules/@opentelemetry/sdk-trace-base/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.076Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.2ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.076Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.7ms [new]\\t../internal/global-utils\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.076Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.3ms [new]\\t./api/logs\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.077Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 22.5ms [new]\\t@opentelemetry/api-logs@0.52.1\\tnode_modules/@opentelemetry/api-logs/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.109Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 10.9ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.134Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 33.9ms [CACHED!]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.142Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.9ms [new]\\t./platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.142Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 63.1ms [new]\\t./Resource\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.149Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 72.3ms [CACHED!]\\t@opentelemetry/resources@1.17.1\\tnode_modules/@opentelemetry/resources/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.154Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 100.4ms [new]\\t./LoggerProvider\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.157Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 104.4ms [new]\\t@opentelemetry/sdk-logs@0.50.0\\tnode_modules/@opentelemetry/sdk-logs/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.191Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.1ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.191Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.7ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.191Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.1ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.203Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 33.5ms [CACHED!]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.206Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 37.2ms [new]\\t./B3Propagator\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.206Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 38.7ms [new]\\t@opentelemetry/propagator-b3@1.9.1\\tnode_modules/@opentelemetry/propagator-b3/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.231Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.3ms [new]\\t./node\\t\
\""}]"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::telemetry_receiver""}
"
1769004169244,"[timing] 34.2ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169244,"[timing] 35.1ms [new]	./JaegerPropagator	
"
1769004169244,"[timing] 35.7ms [new]	@opentelemetry/propagator-jaeger@1.9.1	node_modules/@opentelemetry/propagator-jaeger/build/src/index.js
"
1769004169244,"[timing] 84.0ms [new]	./NodeTracerProvider	
"
1769004169245,"[timing] 84.8ms [new]	@opentelemetry/sdk-trace-node@1.9.1	node_modules/@opentelemetry/sdk-trace-node/build/src/index.js
"
1769004169281,"[timing] 10.8ms [new]	./platform/index	
"
1769004169283,"[timing] 14.7ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169302,"[timing] 29.8ms [new]	./grpc-js	
"
1769004169302,"[timing] 31.3ms [new]	./instrumentation	
"
1769004169302,"[timing] 32.5ms [new]	@opentelemetry/instrumentation-grpc@0.41.2	node_modules/@opentelemetry/instrumentation-grpc/build/src/index.js
"
1769004169324,"[timing] 25.9ms [new]	../../instrumentor	
"
1769004169333,"[timing] 69.3ms [new]	./instrumentations/@grpc/grpc-js/GrpcInstrumentation	
"
1769004169355,"[timing] 18.3ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169357,"[timing] 21.8ms [new]	./instrumentation	
"
1769004169358,"[timing] 22.8ms [new]	@opentelemetry/instrumentation-nestjs-core@0.34.0	node_modules/@opentelemetry/instrumentation-nestjs-core/build/src/index.js
"
1769004169358,"[timing] 25.3ms [new]	./instrumentations/@nestjs/core/NestInstrumentation	
"
